ProcessID,Date,Start_LanguageModel,Version,PC,Method,NumJobs,Time_Total,Time_DownloadScript,Time_Download,Time_WriteCorpus,Count_CorpusLines,FileSize_Corpus,Time_CleanScript,Time_ReadCorpus,Time_cleanCorpus,Count_WordTokens,Count_TokensLines,SampleTrainRate,Seed,Count_SampleTrainLines,FileSize_TrainTokens,Time_LanguageModel,Time_CreateNGram,Time_NGramData,TestModel,SampleTestRate,Count_TestLines,Accuracy,MeanTime_StupidBackoff,Stop_LanguageModel,FileSize_Tokens,Start_Ngram,Stop_Ngram
0,2017/07/31,17:14:22,Git 0.1,ASUS,MapReduce,8,232.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,232.0,153.0,74.0,no,0.01,,,,,605.42,17:14:27,17:18:14
0,2017/07/31,17:18:14,Git 0.1,ASUS,MapReduce,8,461.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,460.0,286.0,168.0,no,0.01,,,,,605.42,17:18:20,17:25:54
0,2017/07/31,17:25:56,Git 0.1,ASUS,MapReduce,8,764.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.15,17895,1486189,90.86,764.0,452.0,304.0,no,0.01,,,,,605.42,17:26:04,17:38:40
0,2017/07/31,17:38:41,Git 0.1,ASUS,MapReduce,8,1121.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1121.0,692.0,420.0,no,0.01,,,,,605.42,17:38:50,17:57:22
0,2017/07/31,17:57:36,Git 0.1,ASUS,MapReduce,8,1768.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.25,17895,2476981,151.4,1768.0,1209.0,548.0,no,0.01,,,,,605.42,17:57:47,18:27:04
0,2017/07/31,18:27:21,Git 0.1,ASUS,MapReduce,8,2467.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.3,17895,2972377,181.6,2467.0,1743.0,711.0,no,0.01,,,,,605.42,18:27:34,19:08:28
0,2017/07/31,19:08:44,Git 0.1,ASUS,MapReduce,8,3693.0,0.0,,,12810361,651.73,10.0,,,,9907924,0.35,17895,3467773,211.92,3693.0,2787.0,885.0,no,0.01,,,,,605.42,19:09:05,20:10:17
0,2017/07/31,20:10:36,Git 0.1,ASUS,MapReduce,8,5363.0,0.0,,,12810361,651.73,13.0,,,,9907924,0.4,17895,3963170,242.19,5362.0,4121.0,1214.0,no,0.01,,,,,605.42,20:11:03,21:39:58
0,2017/07/31,21:45:03,Git 0.1,ASUS,MapReduce,8,63.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,63.0,43.0,16.0,no,0.01,,,,,605.42,21:45:07,21:46:06
0,2017/07/31,21:46:07,Git 0.1,ASUS,MapReduce,8,101.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,101.0,63.0,33.0,no,0.01,,,,,605.42,21:46:12,21:47:48
0,2017/07/31,21:47:49,Git 0.1,ASUS,MapReduce,8,140.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,140.0,84.0,51.0,no,0.01,,,,,605.42,21:47:54,21:50:09
0,2017/07/31,21:50:10,Git 0.1,ASUS,MapReduce,8,184.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.04,17895,396317,24.23,184.0,109.0,70.0,no,0.01,,,,,605.42,21:50:15,21:53:14
0,2017/07/31,21:53:15,Git 0.1,ASUS,MapReduce,8,223.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,223.0,133.0,85.0,no,0.01,,,,,605.42,21:53:20,21:56:58
0,2017/07/31,21:56:59,Git 0.1,ASUS,MapReduce,8,267.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,267.0,160.0,102.0,no,0.01,,,,,605.42,21:57:04,22:01:26
0,2017/07/31,22:01:27,Git 0.1,ASUS,MapReduce,8,329.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.07,17895,693555,42.42,329.0,198.0,125.0,no,0.01,,,,,605.42,22:01:33,22:06:56
0,2017/07/31,22:06:57,Git 0.1,ASUS,MapReduce,8,390.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,390.0,227.0,156.0,no,0.01,,,,,605.42,22:07:04,22:13:27
0,2017/07/31,22:13:28,Git 0.1,ASUS,MapReduce,8,455.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.09,17895,891713,54.51,455.0,257.0,192.0,no,0.01,,,,,605.42,22:13:34,22:21:03
0,2017/07/31,22:21:04,Git 0.1,ASUS,MapReduce,8,519.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.1,17895,990792,60.57,519.0,292.0,218.0,no,0.01,,,,,605.42,22:21:12,22:29:43
0,2017/07/31,22:32:01,Git 0.1,ASUS,Sequential,1,44.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,44.0,5.0,18.0,no,0.01,,,,,605.42,22:32:06,22:32:45
0,2017/07/31,22:32:45,Git 0.1,ASUS,Sequential,1,84.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,84.0,9.0,37.0,no,0.01,,,,,605.42,22:32:50,22:34:09
0,2017/07/31,22:34:09,Git 0.1,ASUS,Sequential,1,124.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,124.0,14.0,56.0,no,0.01,,,,,605.42,22:34:14,22:36:13
0,2017/07/31,22:36:13,Git 0.1,ASUS,Sequential,1,164.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,164.0,18.0,75.0,no,0.01,,,,,605.42,22:36:18,22:38:57
0,2017/07/31,22:38:58,Git 0.1,ASUS,Sequential,1,208.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,208.0,22.0,97.0,no,0.01,,,,,605.42,22:39:03,22:42:26
0,2017/07/31,22:42:26,Git 0.1,ASUS,Sequential,1,252.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,252.0,27.0,115.0,no,0.01,,,,,605.42,22:42:32,22:46:38
0,2017/07/31,22:46:38,Git 0.1,ASUS,Sequential,1,292.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.07,17895,693555,42.42,292.0,31.0,133.0,no,0.01,,,,,605.42,22:46:44,22:51:30
0,2017/07/31,22:51:30,Git 0.1,ASUS,Sequential,1,331.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,331.0,34.0,153.0,no,0.01,,,,,605.42,22:51:36,22:57:01
0,2017/07/31,22:57:01,Git 0.1,ASUS,Sequential,1,372.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.09,17895,891713,54.51,372.0,39.0,172.0,no,0.01,,,,,605.42,22:57:08,23:03:13
0,2017/07/31,23:05:32,Git 0.1,ASUS,Sequential,1,403.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.1,17895,990792,60.57,403.0,42.0,189.0,no,0.01,,,,,605.42,23:05:38,23:12:15
0,2017/07/31,23:23:41,Git 0.1,ASUS,Sequential,1,43.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,43.0,21.0,18.0,no,0.01,,,,,605.42,23:23:45,23:24:24
0,2017/07/31,23:24:25,Git 0.1,ASUS,Sequential,1,83.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,83.0,41.0,37.0,no,0.01,,,,,605.42,23:24:30,23:25:48
0,2017/07/31,23:25:49,Git 0.1,ASUS,Sequential,1,121.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,121.0,60.0,56.0,no,0.01,,,,,605.42,23:25:54,23:27:50
0,2017/07/31,23:27:51,Git 0.1,ASUS,Sequential,1,164.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,164.0,82.0,77.0,no,0.01,,,,,605.42,23:27:56,23:30:35
0,2017/07/31,23:53:53,Git 0.1,ASUS,MapReduce,8,67.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,67.0,46.0,17.0,no,0.01,,,,,605.42,23:53:57,23:55:00
0,2017/07/31,23:55:01,Git 0.1,ASUS,MapReduce,8,132.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,132.0,95.0,33.0,no,0.01,,,,,605.42,23:55:05,23:57:13
0,2017/08/01,00:00:03,Git 0.1,ASUS,MapReduce,8,65.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,65.0,45.0,16.0,no,0.01,,,,,605.42,00:00:07,00:01:08
0,2017/08/01,00:18:50,Git 0.1,ASUS,MapReduce,8,65.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,65.0,44.0,16.0,no,0.01,,,,,605.42,00:18:55,00:19:55
0,2017/08/01,00:19:56,Git 0.1,ASUS,MapReduce,8,120.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,120.0,86.0,30.0,no,0.01,,,,,605.42,00:20:00,00:21:56
0,2017/08/01,00:21:57,Git 0.1,ASUS,MapReduce,8,160.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,160.0,112.0,44.0,no,0.01,,,,,605.42,00:22:01,00:24:37
0,2017/08/01,00:24:38,Git 0.1,ASUS,MapReduce,8,203.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,203.0,139.0,59.0,no,0.01,,,,,605.42,00:24:43,00:28:01
0,2017/08/01,00:28:03,Git 0.1,ASUS,MapReduce,8,240.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,240.0,163.0,72.0,no,0.01,,,,,605.42,00:28:08,00:32:03
0,2017/08/01,00:32:05,Git 0.1,ASUS,MapReduce,8,264.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,264.0,175.0,84.0,no,0.01,,,,,605.42,00:32:10,00:36:29
0,2017/08/01,00:36:32,Git 0.1,ASUS,MapReduce,8,321.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.07,17895,693555,42.42,321.0,217.0,99.0,no,0.01,,,,,605.42,00:36:37,00:41:53
0,2017/08/01,00:41:55,Git 0.1,ASUS,MapReduce,8,365.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,365.0,245.0,114.0,no,0.01,,,,,605.42,00:42:01,00:48:00
0,2017/08/01,00:48:03,Git 0.1,ASUS,MapReduce,8,406.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.09,17895,891713,54.51,406.0,269.0,131.0,no,0.01,,,,,605.42,00:48:09,00:54:49
0,2017/08/01,00:54:52,Git 0.1,ASUS,MapReduce,8,463.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,463.0,296.0,160.0,no,0.01,,,,,605.42,00:54:58,01:02:35
0,2017/08/01,01:02:39,Git 0.1,ASUS,MapReduce,8,513.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.11,17895,1089872,66.61,513.0,309.0,197.0,no,0.01,,,,,605.42,01:02:46,01:11:12
0,2017/08/01,01:11:19,Git 0.1,ASUS,MapReduce,8,574.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.12,17895,1188951,72.68,574.0,349.0,219.0,no,0.01,,,,,605.42,01:11:25,01:20:53
0,2017/08/01,01:20:57,Git 0.1,ASUS,MapReduce,8,627.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.13,17895,1288030,78.77,627.0,382.0,238.0,no,0.01,,,,,605.42,01:21:04,01:31:24
0,2017/08/01,01:31:30,Git 0.1,ASUS,MapReduce,8,685.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.14,17895,1387109,84.81,685.0,414.0,264.0,no,0.01,,,,,605.42,01:31:37,01:42:55
